video_id,date,source,keywords,description,path,title
5fumz8ri3Ns,2020-12-18T12:19:03Z,CNBC television,[],"Robert Teeter of Silvercrest Asset Management says even though some market sentiment indicators appear to signal valuations are fully priced in, there's still ...",report/investing/2020-12-18/5fumz8ri3Ns.html,Teeter: It&#39;s time to start looking ahead and figuring out what&#39;s the next leg of the market journey
9t_CqY0pMv8,2020-12-18T12:12:59Z,CNBC television,[],"Chris Midgley of S&P Global Platts says the recovery in the oil and energy market will be dependent on transportation getting back to normal, and expects ...",report/investing/2020-12-18/9t_CqY0pMv8.html,S&amp;P Global Platts: The worst is still yet to come on oil&#39;s recovery
_CXApPtp8CI,2020-12-18T11:58:27Z,CNBC television,[],An FDA advisory panel voted to recommend the approval of Moderna's coronavirus vaccine for emergency use. CNBC's Meg Tirrell reports.,report/investing/2020-12-18/_CXApPtp8CI.html,FDA advisory panel recommends Moderna Covid vaccine for emergency use
WXyXbxIlTIU,2020-12-18T04:19:01Z,Yahoo Finance,[],"Yahoo Finance's Seana Smith and Emily McCormick break down the latest unemployment numbers for the week ending December 12, 2020.",report/investing/2020-12-18/WXyXbxIlTIU.html,"Jobless claims rose to an unexpected 885,000 last week, but Nov. housing starts top estimates"
dtqmcwF7quE,2020-12-18T02:11:54Z,Yahoo Finance,[],Yahoo Finance's Julia LaRoche reports on TikTok and Walmart new live online variety show with shopping. #TikTokWalmart #Walmart #TikTok For 2020 ...,report/investing/2020-12-18/dtqmcwF7quE.html,Walmart and TikTok to pilot new live shopping show starting Dec 18
TL1k1UhK_LU,2020-12-18T01:13:27Z,Wall Street Reporter,[],Is bitcoin REALLY heading to $100000? Here is a better way to make MORE money... Click the SUBSCRIBE button now - and get our latest videos! TELEGRAM ...,report/investing/2020-12-18/TL1k1UhK_LU.html,"TESLA $1000 - Bitcoin $100,000 - or PennyStock BILLIONAIRE? How to Get RICH FAST(ER) in &#39;21 (SECRET)"
Y7dq23k2wSk,2020-12-18T01:08:39Z,CNBC television,[],"'Porch pirates' are stealing other people's packages as we get closer to the holidays. Retailers, delivery services or sometimes home associations pay for theft ...",report/investing/2020-12-18/Y7dq23k2wSk.html,New survey shows stolen packages up 7% from last year
8vjQR_tNLTQ,2020-12-18T01:05:09Z,CNBC television,[],A new report shows teachers are under immense pressure and strain to teach kids through virtual learning services. 77 percent say they have a heavier ...,report/investing/2020-12-18/8vjQR_tNLTQ.html,27 percent of teachers consider quitting their jobs because of the pandemic
aOi3kIgZy2c,2020-12-18T01:04:16Z,CNBC television,[],"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed.",report/investing/2020-12-18/aOi3kIgZy2c.html,Cramer&#39;s lightning round: DocuSign is &#39;revolutionizing&#39; the way we buy
Pp0x9ziawec,2020-12-18T01:04:04Z,Yahoo Finance,[],"17th Surgeon General of the United States Dr. Richard Carmona discusses the importance of social distancing, wearing masks and the need to have clear ...",report/investing/2020-12-18/Pp0x9ziawec.html,Fmr Surgeon General: Vaccinations are the best way to stop the transmission of coronavirus
ahpG_wFw6EE,2020-12-18T00:49:40Z,CNBC television,[],"Bank of America CEO Brian Moynihan joined Jim Cramer on ""Mad Money"" to discuss the banks efforts to support underserved and underbanked communities.",report/investing/2020-12-18/ahpG_wFw6EE.html,Bank of America CEO on creating wealth in underserved communities
a5btJvXukHA,2020-12-18T00:44:02Z,CNBC television,[],"In January 2021, Georgia will face runoff elections to determine which party controls the U.S. Senate. But years ago, Georgia adopted the ""county unit system,"" ...",report/investing/2020-12-18/a5btJvXukHA.html,The history behind the Georgia&#39;s runoff&#39;s racist roots
0EEkqzCSSPo,2020-12-18T00:41:45Z,CNBC television,[],"At Home CEO Lee Bird told CNBC's Jim Cramer that the home furnishings retailer is growing three times the industry average, adding that he sees more growth ...",report/investing/2020-12-18/0EEkqzCSSPo.html,At Home CEO says retailer forecasts momentum to continue in 2021
yf-IQ04_AJY,2020-12-18T00:39:50Z,CNBC television,[],"A group of 20 students from three North Carolina universities have been arrested for dealing drugs, including cocaine, LSD, molly, mushrooms, and more.",report/investing/2020-12-18/yf-IQ04_AJY.html,Investigators arrest more than 20 suspects in university drug ring in North Carolina
6JMMo3LQJZg,2020-12-18T00:27:36Z,Yahoo Finance,[],Yahoo Finance's Dan Roberts weighs in on the Roku HBOMax deal. #ROKU #HBOMax #Rokustocks For 2020 election results please visit: Election results: ...,report/investing/2020-12-18/6JMMo3LQJZg.html,Roku stock pops after reaching a deal with HBOMax
zTrowu-CzIw,2020-12-18T00:24:22Z,CNBC television,[],Cybersecurity expert and former intelligence official Sue Gordon discusses the massive cyberattack conducted on U.S. systems by alleged Russian hackers.,report/investing/2020-12-18/zTrowu-CzIw.html,"This hack is bad for national security, and bad for leadership: Sue Gordon"
B4P09aicB-4,2020-12-18T00:23:21Z,CNBC television,[],"Hackers have breached America's nuclear weapons stockpile, bringing grave risk to the U.S. government. Homeland Security issued a warning today. And a ...",report/investing/2020-12-18/B4P09aicB-4.html,The U.S. government is under the ‘hack of a decade’ after massive cyberattack grows
hWSE2lIAVwc,2020-12-18T00:13:18Z,CNBC television,[],"""I came away from the Accenture conference call saying … if anything, the stock's undervalued,"" the ""Mad Money"" host said.",report/investing/2020-12-18/hWSE2lIAVwc.html,"Jim Cramer breaks down Accenture earnings, explains why he&#39;s bullish on the stock"
vvzIh9KLMI0,2020-12-17T23:18:36Z,CNBC television,[],"Dan Dolev, Mizuho, on who's benefiting from the bitcoin boom. With CNBC's Melissa Lee and the Fast Money traders, Guy Adami, Tim Seymour, Karen ...",report/investing/2020-12-18/vvzIh9KLMI0.html,Payment processors get a boost from bitcoin boom
NTwkfOzzzxs,2020-12-17T23:06:43Z,CNBC television,[],"CNBC's Steve Liesman reports on whether the economy is in trouble even as the market hits new records. With CNBC's Melissa Lee and the Fast Money traders, ...",report/investing/2020-12-18/NTwkfOzzzxs.html,Claims calamity: Jobless claims at highest level since September
FW9wvtkKtZ8,2020-12-17T23:03:57Z,CNBC television,[],CNBC's Meg Tirrell reports on the FDA's approval recommendation for Moderna's vaccine for emergency use. With CNBC's Melissa Lee and the Fast Money ...,report/investing/2020-12-18/FW9wvtkKtZ8.html,FDA panel recommends approval of Moderna vaccine for emergency use
VPI86q-2Syw,2020-12-17T22:57:19Z,Yahoo Finance,[],Coinbase #cryptocurrency #CoinbaseIPO Yahoo Finance's Dan Roberts joined Yahoo Finance Live to discuss why Coinbase's IPO filing. For 2020 election ...,report/investing/2020-12-18/VPI86q-2Syw.html,What the Coinbase IPO will mean for the crypto industry
kPib49yffyo,2020-12-17T22:34:35Z,Yahoo Finance,[],Yahoo Finance Live's Zack Guzman breaks down the states suffering from the worst jobless rates. #unemploymentrates #joblessclaims ...,report/investing/2020-12-18/kPib49yffyo.html,885K file new jobless claims: Here are the states with the highest unemployment rates
8J-uJybwUs4,2020-12-17T22:21:21Z,Yahoo Finance,[],stockmarketrally #stocks #2021investing PL Financial Chief Market Strategist Ryan Detrick joined Yahoo Finance's Seana Smith to discuss what investors can ...,report/investing/2020-12-18/8J-uJybwUs4.html,"S&amp;P 500, Nasdaq hit new highs: Strategist says, &#39;don&#39;t panic&#39; if theres a pullback"
5BO54rNqGTM,2020-12-17T22:12:16Z,CNBC television,[],Walt Disney's executive chairman Robert Iger has told people close to the incoming Biden administration that he would be interested in serving as U.S. ...,report/investing/2020-12-18/5BO54rNqGTM.html,Disney&#39;s Bob Iger is interested in ambassador to China job: WSJ
2M4CmipEgj8,2020-12-17T22:10:41Z,CNBC television,[],"Donald Broughton, Broughton Capital managing partner, says FedEx is the most 'gamed' stock. He discusses the stock's recent pullback and whether he would ...",report/investing/2020-12-18/2M4CmipEgj8.html,FedEx is probably the most gamed stock in the market: Broughton Capital managing partner
BkBgshgK6_I,2020-12-17T22:06:14Z,CNBC television,[],The first half of 2020 saw a record 20.9 billion dollars of net flows into sustainable assets. Investment firm Nuveen expects strong federal support for ...,report/investing/2020-12-18/BkBgshgK6_I.html,Nuveen CEO discusses the opportunity in ESG
rLcXebkTUEo,2020-12-17T21:56:56Z,CNBC television,[],"Hartaj Singh, Oppenheimer, says Moderna has been developing mRNA vaccines other than just the Covid-19 vaccine. He joins 'Closing Bell' to discuss.",report/investing/2020-12-18/rLcXebkTUEo.html,"Moderna is prepared to develop and distribute Covid-19 vaccine, says BTIG biotech analyst"
PzcRzsDz9PY,2020-12-17T21:46:16Z,Yahoo Finance,[],Yahoo Finance's Dan Howley reports on the lawsuit filed against Google over alleged antitrust violations. #Google #BigTech #YahooFinance For 2020 election ...,report/investing/2020-12-18/PzcRzsDz9PY.html,Google hit with 3rd antitrust lawsuit since October
vIM16d2PW_c,2020-12-17T21:45:07Z,CNBC television,[],"Jacob Frenkel, former SEC division of enforcement senior counsel, and Victor Jones, CEO of Dough, join 'Closing Bell' to discuss what the recent SEC charges ...",report/investing/2020-12-18/vIM16d2PW_c.html,"Robinhood is a disruptor, but it&#39;s important to be transparent about how it makes money: Dough CEO"
EvXPgrBWTK4,2020-12-17T21:33:25Z,CNBC television,[],"Changes to unemployment benefits, stimulus payments and tax deferrals all could affect your 2020 tax returns. Watch this video to learn more about how your ...",report/investing/2020-12-18/EvXPgrBWTK4.html,Three ways the coronavirus stimulus money may change your 2020 tax return
XVBio7K_qgc,2020-12-17T21:32:47Z,Yahoo Finance,[],"hoo Finance's Alexis Christoforous and Chip Rogers, President and CEO of AHLA, discuss the COVID-19 impact on the hotel industry. #stimulus #hotels ...",report/investing/2020-12-18/XVBio7K_qgc.html,400 jobs an hour are lost in the hotel business: AHLA CEO on need for immediate stimulus assistance
YG5NVbxJx9E,2020-12-17T21:26:48Z,Yahoo Finance,[],Lt. Governor of Ohio Jon Husted (R) joins Yahoo Finance's Kristin Myers to discuss the state's need for stimulus. #coronavirusstimulus #COVID19stimulus #Ohio ...,report/investing/2020-12-18/YG5NVbxJx9E.html,Stimulus: We&#39;ll take what we can get now because we don&#39;t have anything left: Ohio Lt. Governor
t3l6I071qqQ,2020-12-17T21:24:29Z,CNBC television,[],Joyce Chang from J.P. Morgan joins 'Closing Bell' to discuss the state of the markets. She says there's still upside momentum despite valuation. Stephanie Link ...,report/investing/2020-12-18/t3l6I071qqQ.html,We still think there are trillion dollars waiting to go into the equity markets: J.P. Morgan&#39;s Chang
V3IkjuALbHM,2020-12-17T21:07:32Z,CNBC television,[],The latest company to go public via SPAC is mobile e-sports platform Skillz. Skillz CEO Andrew Paradise joins 'Closing Bell' to talk about its business.,report/investing/2020-12-18/V3IkjuALbHM.html,Skillz is revolutionizing the gaming industry as the leading e-sports platform: CEO
9bWWqLyIHUg,2020-12-17T21:03:57Z,Yahoo Finance,[],"coronavirusvaccine #COVID19vaccine #COVID19 Dr. Gustavo Ferrer, President of Aventura Pulmonary Institute, joins Yahoo Finance's Kristin Myers to discuss ...",report/investing/2020-12-18/9bWWqLyIHUg.html,Coronavirus vaccine: Physician breaks down the differences between COVID-19 vaccines
wsLfz-ivAoM,2020-12-17T20:51:47Z,Wall Street Reporter,[],2:30PM EST - KABN Holdings (CSE: KABN) 3:00PM EST - Cross River Ventures (CSE: CRVC),report/investing/2020-12-18/wsLfz-ivAoM.html,NEXT SUPER STOCK Live!:KABN Holdings (CSE: KABN)  &amp; Cross River Ventures (CSE: CRVC)
-zH1yQq4o1U,2020-12-17T20:49:00Z,CNBC television,[],"Anne Wojcicki, 23andMe co-founder and CEO, joins 'Closing Bell' to discuss the work the company is doing on Covid-19, what their research has found and the ...",report/investing/2020-12-18/-zH1yQq4o1U.html,23andMe CEO on Covid-19 study findings and the future of the company
E3Gbh1z5a3I,2020-12-17T20:21:45Z,CNBC television,[],"Charles Cascarilla, Paxos CEO and co-founder, says everyone should have a little bit of bitcoin in their portfolios. The bitcoin ecosystem has grown and it could ...",report/investing/2020-12-18/E3Gbh1z5a3I.html,Everyone should have a little bitcoin in their portfolios: Paxos CEO
0_1fz123N5c,2020-12-17T20:10:04Z,CNBC television,[],"Dr. Stephen Pardoi, Kaiser Permanente associate executive director for the Permanente Medical Group, on vaccine approval For access to live and exclusive ...",report/investing/2020-12-18/0_1fz123N5c.html,People still need to keep their guard up despite vaccine: Kaiser Permanente&#39;s Dr. Stephen Pardoi
DHVX8rCtHJU,2020-12-17T20:04:31Z,Yahoo Finance,[],"David Mele, Homes.com President joins Yahoo Finance's Kristin Myers to discuss the remote work boom as the coronavirus pandemic continues.",report/investing/2020-12-18/DHVX8rCtHJU.html,Work from Home trend is fueling the real estate boom in the suburbs as people flee out of cities
W0aooVr8ync,2020-12-17T19:55:00Z,CNBC television,[],"Michael Jones, Caravel Concepts CEO, and Matt Forester, CIO of Lockwood at BNY Mellon Pershing, join 'Power Lunch' to discuss if the market is too frothy and ...",report/investing/2020-12-18/W0aooVr8ync.html,We are building towards a bubble in 2021: Caravel Concepts CEO
XwJ4hjq96r4,2020-12-17T19:54:09Z,CNBC television,[],Robinhood will pay the SEC $65 million to settle two key issues. CNBC's Kate Rooney reports. For access to live and exclusive video from CNBC subscribe to ...,report/investing/2020-12-18/XwJ4hjq96r4.html,Robinhood will pay the SEC $65 million — Here&#39;s what it was charged with
FfIFLuLes6k,2020-12-17T19:53:45Z,CNBC television,[],Diana Olick joins 'Halftime' to discuss updates on the U.S. house flipping report for third-quarter of 2020. For access to live and exclusive video from CNBC ...,report/investing/2020-12-18/FfIFLuLes6k.html,Flipping homes down 6.7% from 2020 Q2
ANFNQ7VgbsU,2020-12-17T19:53:42Z,CNBC television,[],XOMAD is a marketing agency that has Instagram influencers using their power to spread accurate information about Covid-19 vaccines. Julia Boorstin joins ...,report/investing/2020-12-18/ANFNQ7VgbsU.html,Social media influencers are helping spread accurate info about Covid-19 vaccines
P9L_ReRQVLg,2020-12-17T19:53:40Z,CNBC television,[],"Instacart, Poshmark, ThredUp and Glossier are some of tech IPOs investors are looking forward to next year. There are also many fintech IPOs that are highly ...",report/investing/2020-12-18/P9L_ReRQVLg.html,"Highly-anticipated tech IPOs in 2021, including Instacart and Poshmark"
39txdyoGkh0,2020-12-17T19:53:33Z,CNBC television,[],"Jerry Castellini, CastleArk Management CIO, says countries like China, India have recovered better from Covid-19. But he expects there will be two waves of ...",report/investing/2020-12-18/39txdyoGkh0.html,There&#39;s two waves of growth coming to impact investors: CastleArk&#39;s CIO
cAhUD06QTSA,2020-12-17T19:45:26Z,Yahoo Finance,[],Yahoo Finance's Dan Howley reviews the Apple Fitness+ fitness app. #AppleFitness+ #AppleFitness+review #YahooFinance For 2020 election results please ...,report/investing/2020-12-18/cAhUD06QTSA.html,Apple Fitness + review: What does this fitness app offer and can it compete with Peloton?
